Geneid	groups	description
PBANKA_1018200	3	MORN repeat protein, putative
PBANKA_1018500	3	transcription factor BTF3, putative
PBANKA_1019100	3	DEAD/DEAH box helicase, putative
PBANKA_1019200	3	conserved Plasmodium protein, unknown function
PBANKA_1019320	3	Plasmodium RNA of unknown function RUF4
PBANKA_1019330	3	small nucleolar RNA snoR30
PBANKA_1019580	3	small nucleolar RNA snoR23
PBANKA_1020500	3	14-3-3 protein, putative
PBANKA_1020600	3	actin-related protein, putative
PBANKA_1021400	3	cytochrome c oxidase assembly protein COX14, putative
PBANKA_1022500	3	surface protein P113
PBANKA_1023100	3	conserved Plasmodium protein, unknown function
PBANKA_1023400	3	glutathione reductase, putative
PBANKA_1024311	3	signal recognition particle RNA
PBANKA_1024371	3	tRNA Proline
PBANKA_1024400	3	calmodulin, putative
PBANKA_1024700	3	ubiquitin fusion degradation protein 1, putative
PBANKA_1025700	3	inner membrane complex protein 1l, putative
PBANKA_1025800	3	prefoldin subunit 2, putative
PBANKA_1026200	3	NADP-specific glutamate dehydrogenase, putative
PBANKA_1026700	3	conserved Plasmodium protein, unknown function
PBANKA_1027600	3	conserved protein, unknown function
PBANKA_1027900	3	small nuclear ribonucleoprotein-associated protein B, putative
PBANKA_1028300	3	serine/threonine protein phosphatase PP1
PBANKA_1028400	3	60S ribosomal protein L10, putative
PBANKA_1028900	3	diphthamide biosynthesis protein 1, putative
PBANKA_1029400	3	conserved Plasmodium protein, unknown function
PBANKA_1029500	3	conserved Plasmodium protein, unknown function
PBANKA_1029600	3	conserved Plasmodium protein, unknown function
PBANKA_1029700	3	ubiquitin-conjugating enzyme E2, putative
PBANKA_1030100	3	actin II
PBANKA_1030400	3	conserved Plasmodium protein, unknown function
PBANKA_1030600	3	p1/s1 nuclease, putative
PBANKA_1032600	3	cytidine diphosphate-diacylglycerol synthase, putative
PBANKA_1033100	3	conserved protein, unknown function
PBANKA_1034200	3	conserved Plasmodium protein, unknown function
PBANKA_1034500	3	conserved protein, unknown function
PBANKA_1034900	3	pre-mRNA-splicing factor 38B, putative
PBANKA_1035700	3	WD repeat-containing protein 65, putative
PBANKA_1036200	3	RNA-binding protein 8A, putative
PBANKA_1036400	3	ribosome biogenesis protein BOP1, putative
PBANKA_1037200	3	conserved Plasmodium protein, unknown function
PBANKA_1037500	3	adenylyl cyclase alpha
PBANKA_1037700	3	ribosomal protein L16, mitochondrial, putative
PBANKA_1037800	3	secreted ookinete adhesive protein
PBANKA_1038000	3	cytochrome c, putative
PBANKA_1038600	3	conserved Plasmodium protein, unknown function
PBANKA_1038700	3	tetratricopeptide repeat protein, putative
PBANKA_1040500	3	PIR protein, pseudogene
PBANKA_1040521	3	fam-b protein
PBANKA_1040541	3	PIR protein
PBANKA_1100400	3	PIR protein
PBANKA_1102900	3	cell division control protein 6, putative
PBANKA_1103300	3	myosin B
PBANKA_1103900	3	conserved Plasmodium protein, unknown function
PBANKA_1104200	3	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial, putative
PBANKA_1104900	3	UDP-N-acetylglucosamine transporter, putative
PBANKA_1105400	3	small ubiquitin-related modifier, putative
PBANKA_1106400	3	transcription factor 25, putative
PBANKA_1106900	3	PIMMS2 protein
PBANKA_1107600	3	6-cysteine protein
PBANKA_1108300	3	pre-mRNA-processing ATP-dependent RNA helicase PRP5, putative
PBANKA_1108800	3	leucine-rich repeat protein
PBANKA_1108900	3	conserved Plasmodium protein, unknown function
PBANKA_1109100	3	ERCC4 domain-containing protein, putative
PBANKA_1110000	3	PDCD2 domain-containing protein, putative
PBANKA_1110300	3	WD repeat-containing protein, putative
PBANKA_1110350	3	small nucleolar RNA snoR04
PBANKA_1111200	3	apical rhoptry neck protein, putative
PBANKA_1111800	3	glutathione synthetase
PBANKA_1112000	3	conserved Plasmodium protein, unknown function
PBANKA_1112300	3	ras-related protein Rab-1B, putative
PBANKA_1113100	3	GTP-binding protein YihA1, putative
PBANKA_1113900	3	conserved Plasmodium protein, unknown function
PBANKA_1116900	3	conserved Plasmodium protein, unknown function
PBANKA_1117200	3	conserved Plasmodium protein, unknown function
PBANKA_1117300	3	conserved Plasmodium protein, unknown function
PBANKA_1117500	3	ribosomal protein L27a, putative
PBANKA_1118000	3	heptatricopeptide repeat-containing protein, putative
PBANKA_1118700	3	acyl-CoA synthetase, putative
PBANKA_1118800	3	conserved Plasmodium protein, unknown function
PBANKA_1119100	3	splicing factor 3A subunit 2, putative
PBANKA_1119200	3	PIMMS43 protein
PBANKA_1119300	3	ATP synthase-associated protein, putative
PBANKA_1119400	3	conserved Plasmodium protein, unknown function
PBANKA_1119600	3	merozoite surface protein 10, putative
PBANKA_1119800	3	conserved Plasmodium protein, unknown function
PBANKA_1122200	3	EGF-like membrane protein, putative
PBANKA_1122500	3	splicing factor-like protein 1, putative
PBANKA_1123400	3	anaphase-promoting complex subunit 11, putative
PBANKA_1123700	3	conserved Plasmodium protein, unknown function
PBANKA_1123800	3	GAS8-like protein, putative
PBANKA_1124600	3	conserved protein, unknown function
PBANKA_1125100	3	3-oxoacyl-acyl-carrier protein synthase, putative
PBANKA_1128900	3	alpha/beta hydrolase, putative
PBANKA_1129600	3	TPH domain-containing protein, putative
PBANKA_1129700	3	ATP-dependent RNA helicase HAS1, putative
PBANKA_1130300	3	reactive oxygen species modulator 1, putative
PBANKA_1130800	3	phosphoinositide phosphatase SAC1, putative
PBANKA_1131000	3	V-type proton ATPase 21 kDa proteolipid subunit, putative
PBANKA_1131100	3	adenylosuccinate synthetase, putative
PBANKA_1131300	3	conserved Plasmodium protein, unknown function
PBANKA_1132200	3	RWD domain-containing protein, putative
PBANKA_1132500	3	mitochondrial import inner membrane translocase subunit TIM23, putative
PBANKA_1132600	3	ubiquitin-conjugating enzyme E2, putative
PBANKA_1133200	3	cdc2-related kinase 2
PBANKA_1133600	3	dynein light chain, putative
PBANKA_1137500	3	actin-depolymerizing factor 2
PBANKA_1138100	3	14-3-3 protein, putative
PBANKA_1141500	3	SNARE associated Golgi protein, putative
PBANKA_1141800	3	conserved Plasmodium protein, unknown function
PBANKA_1141900	3	DIP13 homolog, putative
PBANKA_1142400	3	nucleoside diphosphate kinase b, putative
PBANKA_1143700	3	secreted ookinete protein, putative
PBANKA_1145400	3	Plasmodium exported protein (PHIST), unknown function
PBANKA_1145721	3	tRNA Arginine
PBANKA_1145741	3	tRNA Arginine
PBANKA_1145800	3	membrane associated histidine-rich protein 1a
PBANKA_1146200	3	Plasmodium exported protein, unknown function
PBANKA_1146261	3	PIR protein
PBANKA_1146700	3	PIR protein
PBANKA_1200400	3	PIR protein
PBANKA_1200700	3	conserved Plasmodium protein, unknown function
PBANKA_1202300	3	dynein attachment factor-domain containing protein, putative
PBANKA_1202900	3	conserved Plasmodium protein, unknown function
PBANKA_1203100	3	ADP/ATP carrier protein, putative
PBANKA_1203600	3	conserved Plasmodium protein, unknown function
PBANKA_1204200	3	IMP1-like protein, putative
PBANKA_1205300	3	roadblock/LC7 domain-containing protein, putative
PBANKA_1205400	3	rho GTPase-activating protein, putative
PBANKA_1206900	3	tubulin beta chain, putative
PBANKA_1208800	3	MORN repeat protein, putative
PBANKA_1208900	3	ankyrin-repeat protein, putative
PBANKA_1209000	3	eukaryotic translation initiation factor 2 subunit beta, putative
PBANKA_1209900	3	conserved protein, unknown function
PBANKA_1211800	3	conserved Plasmodium protein, unknown function
PBANKA_1213100	3	prohibitin 2
PBANKA_1215000	3	survival motor neuron-like protein, putative
PBANKA_1215500	3	translation machinery-associated protein 7, putative
PBANKA_1217100	3	pseudo protein kinase 1, putative
PBANKA_1217600	3	histone H2A.Z, putative
PBANKA_1218100	3	oocyst capsule protein Cap380
PBANKA_1218500	3	protein phosphatase inhibitor 2, putative
PBANKA_1221100	3	conserved protein, unknown function
PBANKA_1221200	3	60S ribosomal protein L34, putative
PBANKA_1221300	3	conserved Plasmodium protein, unknown function
PBANKA_1221500	3	50S ribosomal protein L1, mitochondrial, putative
PBANKA_1221700	3	conserved protein, unknown function
PBANKA_1221900	3	conserved Plasmodium protein, unknown function
PBANKA_1222800	3	tyrosine--tRNA ligase, putative
PBANKA_1223400	3	conserved Plasmodium protein, unknown function
PBANKA_1223900	3	protein tyrosine phosphatase
PBANKA_1224200	3	DnaJ protein, putative
PBANKA_1224600	3	conserved Plasmodium protein, unknown function
PBANKA_1224700	3	AAA family ATPase, putative
PBANKA_1224800	3	conserved protein, unknown function
PBANKA_1225400	3	gamete release protein
PBANKA_1226200	3	methionine aminopeptidase 1c, putative
PBANKA_1226470	3	C/D small nucleolar RNA
PBANKA_1226500	3	proteasome subunit beta type-4, putative
PBANKA_1228800	3	protein kinase, putative
PBANKA_1228900	3	von Willebrand factor A domain-related protein
PBANKA_1229700	3	conserved Plasmodium protein, unknown function
PBANKA_1230200	3	cdc2-related protein kinase 5
PBANKA_1232000	3	conserved Plasmodium protein, unknown function
PBANKA_1232100	3	serine/arginine-rich splicing factor 1, putative
PBANKA_1232200	3	FACT complex subunit SPT16
PBANKA_1232800	3	NOSIP domain-containing protein, putative
PBANKA_1233300	3	ATP-dependent RNA helicase DDX23, putative
PBANKA_1233700	3	conserved protein, unknown function
PBANKA_1234000	3	V-type proton ATPase 16 kDa proteolipid subunit, putative
PBANKA_1234200	3	40S ribosomal protein S24, putative
PBANKA_1234600	3	EELM2 domain-containing protein, putative
PBANKA_1234700	3	conserved protein, unknown function
PBANKA_1236000	3	conserved protein, unknown function
PBANKA_1236100	3	ribosomal large subunit pseudouridylate synthase, putative
PBANKA_1239200	3	ribosome-interacting GTPase 1, putative
PBANKA_1239300	3	conserved Plasmodium protein, unknown function
PBANKA_1239500	3	mitochondrial import receptor subunit TOM22, putative
PBANKA_1240600	3	inner membrane complex protein 1g, putative
PBANKA_1241000	3	ADP-ribosylation factor GTPase-activating protein 2, putative
PBANKA_1241500	3	conserved protein, unknown function
PBANKA_1241800	3	DNA replication licensing factor MCM3, putative
PBANKA_1242900	3	conserved protein, unknown function
PBANKA_1243200	3	conserved Plasmodium protein, unknown function
PBANKA_1243300	3	peptidyl-prolyl cis-trans isomerase, putative
PBANKA_1243700	3	thioredoxin-like protein, putative
PBANKA_1243800	3	apicoplast TIC22 protein, putative
PBANKA_1244000	3	cell cycle regulator protein, putative
PBANKA_1244300	3	RING zinc finger protein, putative
PBANKA_1244400	3	conserved Plasmodium protein, unknown function
PBANKA_1300100	3	PIR protein
PBANKA_1302700	3	OST-HTH associated domain protein, putative
PBANKA_1303800	3	triosephosphate isomerase, putative
PBANKA_1304000	3	cohesin complex subunit, putative
PBANKA_1304400	3	allantoicase, putative
PBANKA_1305000	3	conserved Plasmodium protein, unknown function
PBANKA_1308600	3	fructose-bisphosphate aldolase 2
PBANKA_1309700	3	ATP-dependent RNA helicase DDX5, putative
PBANKA_1309750	3	U5 spliceosomal RNA
PBANKA_1310100	3	pyruvate dehydrogenase E1 component subunit beta, putative
PBANKA_1310800	3	40S ribosomal protein S5, putative
PBANKA_1310900	3	conserved Plasmodium protein, unknown function
PBANKA_1311100	3	ribosomal protein S14, mitochondrial, putative
PBANKA_1311200	3	conserved Plasmodium protein, unknown function
PBANKA_1312300	3	SNARE protein, putative
PBANKA_1316400	3	U1 snRNP-associated protein, putative
PBANKA_1318900	3	methyltransferase, putative
PBANKA_1324300	3	inner membrane complex sub-compartment protein 3
PBANKA_1325000	3	40S ribosomal protein S28e, putative
PBANKA_1326100	3	conserved Plasmodium protein, unknown function
PBANKA_1330000	3	enkurin domain-containing protein, putative
PBANKA_1330400	3	DNA-3-methyladenine glycosylase, putative
PBANKA_1330500	3	WD repeat-containing protein 79, putative
PBANKA_1330600	3	1-deoxy-D-xylulose 5-phosphate reductoisomerase, putative
PBANKA_1331000	3	conserved Plasmodium protein, unknown function
PBANKA_1331600	3	leucine-rich repeat protein
PBANKA_1332700	3	duffy-binding protein
PBANKA_1333100	3	protein MGET, putative
PBANKA_1334200	3	RNA 3'-terminal phosphate cyclase-like protein, putative
PBANKA_1334400	3	inorganic anion antiporter, putative
PBANKA_1335200	3	pre-mRNA-splicing factor ISY1, putative
PBANKA_1336500	3	CKK domain-containing protein, putative
PBANKA_1336600	3	conserved protein, unknown function
PBANKA_1336800	3	conserved Plasmodium protein, unknown function
PBANKA_1338400	3	V-type proton ATPase subunit G, putative
PBANKA_1340000	3	dihydrofolate synthase/folylpolyglutamate synthase, putative
PBANKA_1340400	3	lactate dehydrogenase, putative
PBANKA_1341400	3	conserved Plasmodium protein, unknown function
PBANKA_1342000	3	Qa-SNARE protein, putative
PBANKA_1342200	3	conserved Plasmodium protein, unknown function
PBANKA_1342800	3	nicotinamide/nicotinic acid mononucleotide adenylyltransferase, putative
PBANKA_1343750	3	Plasmodium RNA of unknown function RUF1
PBANKA_1343800	3	transcriptional regulatory protein sir2a
PBANKA_1344200	3	conserved Plasmodium protein, unknown function
PBANKA_1344300	3	chromatin assembly factor 1 subunit B, putative
PBANKA_1344400	3	AMP deaminase
PBANKA_1344700	3	apicoplast calcium binding protein 1, putative
PBANKA_1344800	3	conserved Plasmodium protein, unknown function
PBANKA_1345000	3	PITH domain-containing protein, putative
PBANKA_1345400	3	ER lumen protein retaining receptor 1, putative
PBANKA_1346500	3	protein tyrosine phosphatase-like protein
PBANKA_1346800	3	Qa-SNARE protein, putative
PBANKA_1347200	3	nucleotidyltransferase, putative
PBANKA_1347400	3	DNA-(apurinic or apyrimidinic site) lyase 1, putative
PBANKA_1347600	3	eukaryotic translation initiation factor 6, putative
PBANKA_1347800	3	20 kDa chaperonin, putative
PBANKA_1348500	3	Voldacs domain-containing protein, putative
PBANKA_1349000	3	MSP7-like protein
PBANKA_1349100	3	MSP7-like protein
PBANKA_1349400	3	DNA replication complex GINS protein, putative
PBANKA_1349800	3	thrombospondin-related anonymous protein
PBANKA_1350100	3	conserved Plasmodium protein, unknown function
PBANKA_1350500	3	parasitophorous vacuolar protein 3
PBANKA_1350900	3	protein kinase 6
PBANKA_1351500	3	calcium-dependent protein kinase 5
PBANKA_1351600	3	conserved Plasmodium protein, unknown function
PBANKA_1352100	3	SprT-like domain-containing protein, putative
PBANKA_1352200	3	conserved Plasmodium protein, unknown function
PBANKA_1352600	3	serine/threonine protein kinase, putative
PBANKA_1352621	3	tRNA Methionine
PBANKA_1352700	3	conserved protein, unknown function
PBANKA_1353400	3	secreted ookinete protein, putative
PBANKA_1354100	3	ras-related protein Rab-11B, putative
PBANKA_1354380	3	U6 spliceosomal RNA
PBANKA_1354600	3	inner membrane complex suture component, putative
PBANKA_1355000	3	V-type proton ATPase subunit D, putative
PBANKA_1355500	3	casein kinase II beta chain, putative
PBANKA_1358500	3	inner membrane complex protein, putative
PBANKA_1360200	3	conserved Plasmodium protein, unknown function
PBANKA_1360600	3	leucine-rich repeat protein
PBANKA_1361500	3	WD repeat-containing protein 16, putative
PBANKA_1362000	3	glutamate--tRNA ligase, putative
PBANKA_1362500	3	peptidase, putative
PBANKA_1362700	3	conserved Plasmodium protein, unknown function
PBANKA_1363000	3	small nuclear ribonucleoprotein E, putative
PBANKA_1363100	3	conserved protein, unknown function
PBANKA_1363700	3	AP2 domain transcription factor AP2-O4
PBANKA_1364000	3	conserved Plasmodium protein, unknown function
PBANKA_1364200	3	60S ribosomal protein L17, putative
PBANKA_1365700	3	PIR protein
PBANKA_1400800	3	protein UIS3
PBANKA_1402400	3	Sld5 domain-containing protein, putative
PBANKA_1404400	3	conserved Plasmodium protein, unknown function
PBANKA_1405900	3	conserved Plasmodium protein, unknown function
PBANKA_1406000	3	conserved Plasmodium protein, unknown function
PBANKA_1408700	3	conserved Plasmodium protein, unknown function
PBANKA_1409200	3	RNA-binding protein, putative
PBANKA_1409500	3	protein ISD11, putative
PBANKA_1409600	3	meiosis-specific nuclear structural protein 1, putative
PBANKA_1410200	3	cytochrome c, putative
PBANKA_1410950	3	apical ring associated protein 1
PBANKA_1413100	3	lipoate-protein ligase 1
PBANKA_1413300	3	ubiquitin-like protein, putative
PBANKA_1416300	3	40S ribosomal protein S19, putative
PBANKA_1418400	3	ATP-dependent Clp protease adapter protein ClpS, putative
PBANKA_1420600	3	histone H2B variant, putative
PBANKA_1422800	3	conserved Plasmodium protein, unknown function
PBANKA_1423000	3	conserved protein, unknown function
PBANKA_1424300	3	conserved protein, unknown function
PBANKA_1427900	3	histone acetyltransferase subunit NuA4, putative
PBANKA_1428980	3	U1 spliceosomal RNA
PBANKA_1429100	3	conserved Plasmodium protein, unknown function
PBANKA_1430200	3	ER membrane protein complex subunit 6, putative
PBANKA_1431400	3	conserved Plasmodium protein, unknown function
PBANKA_1431500	3	radial spoke head protein 9, putative
PBANKA_1432300	3	cell traversal protein for ookinetes and sporozoites
PBANKA_1433600	3	thrombospondin-related apical membrane protein
PBANKA_1438600	3	vacuolar iron transporter
PBANKA_1438700	3	citrate/oxoglutarate carrier protein, putative
PBANKA_1439000	3	conserved protein, unknown function
PBANKA_1440800	3	conserved Plasmodium protein, unknown function
PBANKA_1442300	3	conserved Plasmodium protein, unknown function
PBANKA_1443000	3	NIMA related kinase 1, putative
PBANKA_1443400	3	conserved Plasmodium protein, unknown function
PBANKA_1445100	3	ATP-dependent protease subunit ClpQ, putative
PBANKA_1448400	3	conserved protein, unknown function
PBANKA_1449000	3	microgamete surface protein MiGS, putative
PBANKA_1449500	3	CHCH domain-containing protein, putative
PBANKA_1449700	3	conserved protein, unknown function
PBANKA_1450100	3	N6-adenosine-methyltransferase, putative
PBANKA_1451200	3	p25-alpha family protein, putative
PBANKA_1452400	3	ubiquitin-like modifier HUB1, putative
PBANKA_1452500	3	conserved Plasmodium protein, unknown function
PBANKA_1455200	3	ATP-dependent RNA helicase DBP9, putative
PBANKA_1456700	3	conserved Plasmodium protein, unknown function
PBANKA_1457550	3	ACEA small nucleolar RNA U3
PBANKA_1457700	3	conserved Plasmodium protein, unknown function
PBANKA_1457900	3	conserved protein, unknown function
PBANKA_1459800	3	conserved Plasmodium protein, unknown function
PBANKA_1460000	3	rac-beta serine/threonine protein kinase, putative
PBANKA_1460100	3	conserved protein, unknown function
PBANKA_1462400	3	protein CutA, putative
PBANKA_1463900	3	HSP20-like chaperone, putative
PBANKA_1465600	3	PIR protein
PBANKA_1465821	3	PIR protein
PBANKA_1465921	3	PIR protein
PBANKA_1466100	3	PIR protein
PBANKA_API00380	3	apicoplast ribosomal protein L16
PBANKA_MIT01800	3	cytochrome c oxidase subunit 1
PBANKA_0301400	4	conserved Plasmodium protein, unknown function
PBANKA_0309600	4	SRR1-like protein
PBANKA_0502400	4	conserved Plasmodium protein, unknown function
PBANKA_0508600	4	conserved Plasmodium protein, unknown function
PBANKA_0521900	4	conserved Plasmodium protein, unknown function
PBANKA_0614700	4	conserved Plasmodium membrane protein, unknown function
PBANKA_0714400	4	EF-hand calcium-binding domain-containing protein, putative
PBANKA_0800100	4	PIR protein
PBANKA_0826700	4	parasitophorous vacuolar protein 5
PBANKA_0829700	4	guanylate kinase, putative
PBANKA_0830900	4	leucine-rich repeat protein
PBANKA_0901700	4	conserved Plasmodium protein, unknown function
PBANKA_0903100	4	conserved Plasmodium protein, unknown function
PBANKA_0904800	4	conserved Plasmodium protein, unknown function
PBANKA_0916100	4	nucleic acid binding protein, putative
PBANKA_0934200	4	ubiquitin domain-containing protein DSK2, putative
PBANKA_0936400	4	conserved protein, unknown function
PBANKA_0937900	4	conserved Plasmodium protein, unknown function
PBANKA_1007500	4	actin-like protein, putative
PBANKA_1009700	4	ribonuclease H2 subunit B, putative
PBANKA_1013600	4	PhIL1 interacting protein PIP2, putative
PBANKA_1022400	4	dynein light chain, putative
PBANKA_1031700	4	ankyrin-repeat protein, putative
PBANKA_1033700	4	conserved Plasmodium protein, unknown function
PBANKA_1040000	4	conserved protein, unknown function
PBANKA_1101000	4	fam-a protein
PBANKA_1125800	4	conserved Plasmodium protein, unknown function
PBANKA_1137900	4	proliferating cell nuclear antigen 1, putative
PBANKA_1143100	4	CLAMP domain-containing protein, putative
PBANKA_1145700	4	U2 small nuclear ribonucleoprotein A', putative
PBANKA_1203500	4	conserved Plasmodium protein, unknown function
PBANKA_1210800	4	hypoxanthine-guanine phosphoribosyltransferase, putative
PBANKA_1233600	4	secreted ookinete protein, putative
PBANKA_1243500	4	conserved protein, unknown function
PBANKA_1246400	4	PIR protein
PBANKA_1308100	4	calmodulin-like protein
PBANKA_1318700	4	protein phosphatase PPM3
PBANKA_1325700	4	thioredoxin-like protein
PBANKA_1328200	4	conserved Plasmodium protein, unknown function
PBANKA_1335700	4	conserved Plasmodium protein, unknown function
PBANKA_1338100	4	conserved protein, unknown function
PBANKA_1340300	4	phosphoribosylpyrophosphate synthetase, putative
PBANKA_1343100	4	conserved Plasmodium protein, unknown function
PBANKA_1349300	4	conserved Plasmodium protein, unknown function
PBANKA_1400100	4	PIR protein
PBANKA_1450200	4	serine hydroxymethyltransferase, putative
PBANKA_1451900	4	conserved Plasmodium protein, unknown function
PBANKA_1464200	4	thymidylate kinase, putative
PBANKA_0000600	5	PIR protein
PBANKA_0008101	5	fam-a protein
PBANKA_0008201	5	PIR protein
PBANKA_0100041	5	conserved rodent malaria protein, unknown function
PBANKA_0102000	5	mitochondrial chaperone BCS1, putative
PBANKA_0103100	5	conserved Plasmodium protein, unknown function
PBANKA_0105400	5	coatomer alpha subunit, putative
PBANKA_0112300	5	filamin domain-containing protein, putative
PBANKA_0112621	5	PIR protein, pseudogene
PBANKA_0201051	5	conserved rodent malaria protein, unknown function
PBANKA_0201300	5	lysophospholipase, putative
PBANKA_0201400	5	fam-a protein, pseudogene
PBANKA_0207600	5	asparagine-rich antigen, putative
PBANKA_0211300	5	cysteine desulfurase IscS, putative
PBANKA_0213400	5	60S ribosomal export protein NMD3, putative
PBANKA_0213700	5	COX assembly mitochondrial protein, putative
PBANKA_0215900	5	PIR protein, pseudogene
PBANKA_0216000	5	PIR protein
PBANKA_0300800	5	octaprenyl pyrophosphate synthase, putative
PBANKA_0304700	5	serine repeat antigen 5
PBANKA_0305500	5	conserved Plasmodium protein, unknown function
PBANKA_0306700	5	transporter, putative
PBANKA_0312100	5	conserved Plasmodium protein, unknown function
PBANKA_0317121	5	fam-a protein, pseudogene
PBANKA_0400800	5	fam-a protein, pseudogene
PBANKA_0401000	5	pre-mRNA-splicing factor PRP46, putative
PBANKA_0401200	5	ABC transporter B family member 4, putative
PBANKA_0403500	5	elongation factor (EF-TS), putative
PBANKA_0405900	5	conserved Plasmodium protein, unknown function
PBANKA_0407500	5	N2227-like protein, putative
PBANKA_0410561	5	tRNA Isoleucine
PBANKA_0410800	5	ubiquitin-protein ligase, putative
PBANKA_0416300	5	nucleoporin NUP221
PBANKA_0418500	5	Plasmodium exported protein, unknown function
PBANKA_0503200	5	eukaryotic translation initiation factor subunit eIF2A, putative
PBANKA_0508000	5	conserved Plasmodium protein, unknown function
PBANKA_0511100	5	conserved Plasmodium protein, unknown function
PBANKA_0515100	5	conserved Plasmodium protein, unknown function
PBANKA_0515350	5	OTU-like cysteine protease, putative
PBANKA_0516900	5	S-adenosylmethionine decarboxylase/ornithine decarboxylase, putative
PBANKA_0518800	5	U2 snRNA/tRNA pseudouridine synthase, putative
PBANKA_0520300	5	conserved Plasmodium protein, unknown function
PBANKA_0521700	5	AP2 domain transcription factor, putative
PBANKA_0523200	5	serpentine receptor, putative
PBANKA_0600041	5	PIR protein
PBANKA_0600061	5	fam-b protein
PBANKA_0600071	5	conserved rodent malaria protein, unknown function
PBANKA_0600091	5	fam-c protein
PBANKA_0601000	5	ATP-dependent DNA/RNA helicase PSH2, putative
PBANKA_0604200	5	zinc finger protein, putative
PBANKA_0607300	5	zinc finger protein, putative
PBANKA_0611000	5	trafficking protein particle complex subunit 5, putative
PBANKA_0612841	5	tRNA Alanine
PBANKA_0614900	5	conserved Plasmodium protein, unknown function
PBANKA_0615000	5	transcription initiation factor IIE subunit alpha, putative
PBANKA_0615500	5	conserved Plasmodium protein, unknown function
PBANKA_0618500	5	conserved Plasmodium protein, unknown function
PBANKA_0703000	5	magnesium transporter, putative
PBANKA_0705300	5	SAYSvFN domain-containing protein, putative
PBANKA_0722100	5	PIR protein, pseudogene
PBANKA_0722700	5	PIR protein, pseudogene
PBANKA_0722921	5	PIR protein
PBANKA_0801900	5	methyltransferase, putative
PBANKA_0803600	5	importin-7, putative
PBANKA_0804341	5	tRNA Histidine
PBANKA_0804900	5	E3 ubiquitin-protein ligase, putative
PBANKA_0805000	5	RAP protein, putative
PBANKA_0806100	5	CCR4 domain-containing protein 4, putative
PBANKA_0806600	5	cleavage and polyadenylation specificity factor, putative
PBANKA_0808000	5	cdc2-related protein kinase 4, putative
PBANKA_0810200	5	conserved Plasmodium protein, unknown function
PBANKA_0811100	5	helicase SKI2W, putative
PBANKA_0811500	5	conserved protein, unknown function
PBANKA_0813100	5	conserved Plasmodium protein, unknown function
PBANKA_0816400	5	ATP-dependent 6-phosphofructokinase, putative
PBANKA_0831800	5	elongation factor Tu, putative
PBANKA_0836550	5	PIR protein, pseudogene
PBANKA_0901800	5	conserved Plasmodium protein, unknown function
PBANKA_0910500	5	conserved protein, unknown function
PBANKA_0913800	5	DNA-directed RNA polymerase I subunit RPA2, putative
PBANKA_0914500	5	conserved Plasmodium protein, unknown function
PBANKA_0916500	5	conserved Plasmodium protein, unknown function
PBANKA_0916600	5	oxysterol-binding protein, putative
PBANKA_0917980	5	small nucleolar RNA snoR14a
PBANKA_0918300	5	major facilitator superfamily-related transporter, putative
PBANKA_0919500	5	GPI-anchor transamidase, putative
PBANKA_0925500	5	calcium-dependent protein kinase 6
PBANKA_0925900	5	conserved Plasmodium protein, unknown function
PBANKA_0929600	5	nucleolar protein 56, putative
PBANKA_0929800	5	insulinase, putative
PBANKA_0938050	5	small nucleolar RNA snoR07
PBANKA_0943300	5	actin-like protein, putative
PBANKA_0943541	5	tRNA Leucine
PBANKA_0943561	5	tRNA Glycine
PBANKA_0944041	5	reticulocyte binding protein, putative
PBANKA_1000651	5	tRNA Asparagine
PBANKA_1001500	5	alpha/beta hydrolase, putative
PBANKA_1001800	5	AP2 domain transcription factor AP2-SP2
PBANKA_1003100	5	pre-mRNA-processing-splicing factor 8, putative
PBANKA_1004200	5	conserved protein, unknown function
PBANKA_1014400	5	acid phosphatase, putative
PBANKA_1015600	5	ribosomal protein L15, apicoplast, putative
PBANKA_1015800	5	conserved Plasmodium protein, unknown function
PBANKA_1016200	5	protein kinase, putative
PBANKA_1016800	5	exosome complex component RRP41, putative
PBANKA_1017000	5	CorA-like Mg2+ transporter protein, putative
PBANKA_1017100	5	DNA mismatch repair protein MSH2, putative
PBANKA_1017600	5	conserved Plasmodium protein, unknown function
PBANKA_1019380	5	small nucleolar RNA snoR27
PBANKA_1019520	5	small nucleolar RNA snoR26
PBANKA_1021600	5	conserved Plasmodium protein, unknown function
PBANKA_1021800	5	mitochondrial import inner membrane translocase subunit TIM8, putative
PBANKA_1024500	5	conserved Plasmodium protein, unknown function
PBANKA_1027400	5	RNA-binding protein Nova-1, putative
PBANKA_1031800	5	conserved protein, unknown function
PBANKA_1032700	5	CUGBP Elav-like family member 2, putative
PBANKA_1033200	5	DNA damage-inducible protein 1, putative
PBANKA_1036700	5	COBW domain-containing protein 1, putative
PBANKA_1039450	5	small nucleolar RNA snoR22
PBANKA_1040581	5	PIR protein
PBANKA_1100750	5	fam-a protein
PBANKA_1107200	5	protein CAF40, putative
PBANKA_1107700	5	SET domain protein, putative
PBANKA_1108100	5	guanidine nucleotide exchange factor, putative
PBANKA_1114051	5	tRNA Phenylalanine
PBANKA_1119921	5	tRNA Alanine
PBANKA_1119941	5	tRNA Leucine
PBANKA_1124800	5	conserved Plasmodium protein, unknown function
